,Sim_time,Rec_time,Autopilot,Obstacle_Detected,Distance_from_Obstacle
0,0:02:40.348196,16.19816780090332,False,traffic.traffic_light,29.4746036529541
1,0:02:40.388289,16.19816780090332,False,traffic.traffic_light,29.265336990356445
2,0:02:40.419612,16.19816780090332,False,traffic.traffic_light,29.126415252685547
3,0:02:40.449881,16.714911222457886,False,traffic.traffic_light,29.27240562438965
4,0:03:30.226414,66.42145133018494,False,traffic.traffic_light,20.589181900024414
5,0:03:30.789256,66.95308995246887,False,traffic.traffic_light,28.851211547851562
6,0:03:31.480529,67.45740151405334,False,traffic.traffic_light,18.255474090576172
7,0:03:31.514631,67.45740151405334,False,traffic.traffic_light,17.340930938720703
8,0:03:31.544329,67.45740151405334,False,traffic.traffic_light,16.829992294311523
9,0:03:31.581647,67.45740151405334,False,traffic.traffic_light,17.35973358154297
10,0:03:36.485601,72.65341353416443,False,traffic.traffic_light,25.818016052246094
11,0:03:36.525995,72.65341353416443,False,traffic.traffic_light,25.647035598754883
12,0:03:36.599061,72.65341353416443,False,static.pole,29.830982208251953
13,0:03:36.628560,72.65341353416443,False,static.pole,28.28020477294922
14,0:03:37.649554,73.68733811378479,False,static.pole,21.367849349975586
15,0:03:37.966204,74.18983268737793,False,static.pole,15.525651931762695
16,0:03:37.966204,74.18983268737793,False,static.pole,15.007824897766113
17,0:03:38.151331,74.18983268737793,False,static.pole,27.0859317779541
18,0:03:41.704159,77.86144232749939,False,traffic.traffic_light,19.362850189208984
19,0:03:41.762373,77.86144232749939,False,traffic.traffic_light,18.720991134643555
20,0:03:41.762373,77.86144232749939,False,traffic.traffic_light,18.928586959838867
21,0:03:46.629895,82.5125560760498,False,static.pole,15.079407691955566
22,0:03:46.667135,82.5125560760498,False,static.pole,15.113714218139648
23,0:03:46.667135,82.5125560760498,False,static.pole,15.369525909423828
24,0:03:46.739687,83.03384375572205,False,static.pole,15.797968864440918
25,0:03:48.590025,84.59173917770386,False,static.pole,15.3263578414917
26,0:03:48.662319,84.59173917770386,False,static.pole,14.881623268127441
27,0:03:48.662319,84.59173917770386,False,static.pole,14.728429794311523
28,0:03:48.733635,84.59173917770386,False,static.pole,14.701948165893555
29,0:03:48.768066,84.59173917770386,False,static.pole,15.00992202758789
30,0:03:49.195660,85.10146069526672,False,static.pole,24.414134979248047
31,0:03:49.294719,85.10146069526672,False,static.building,29.987655639648438
32,0:03:49.332224,85.10146069526672,False,static.building,29.075088500976562
33,0:03:49.375909,85.64945602416992,False,static.building,28.367504119873047
34,0:03:49.375909,85.64945602416992,False,static.building,27.878000259399414
35,0:03:49.455637,85.64945602416992,False,static.building,27.40707015991211
36,0:03:49.494809,85.64945602416992,False,static.building,27.111406326293945
37,0:03:49.533881,85.64945602416992,False,static.building,27.12615394592285
38,0:03:49.574254,85.64945602416992,False,static.building,27.452075958251953
39,0:03:49.608486,85.64945602416992,False,static.building,29.896883010864258
40,0:03:49.653620,85.64945602416992,False,static.building,29.6563720703125
41,0:03:49.686304,85.64945602416992,False,static.building,29.28936004638672
42,0:03:49.729911,85.64945602416992,False,static.building,28.954824447631836
43,0:03:49.729911,85.64945602416992,False,static.building,26.24396324157715
44,0:03:49.798841,85.64945602416992,False,static.building,24.986705780029297
45,0:03:49.846600,85.64945602416992,False,static.building,24.2932186126709
46,0:03:49.884720,85.64945602416992,False,static.building,23.820898056030273
47,0:03:49.919538,86.18406987190247,False,static.building,23.4438533782959
48,0:03:49.954301,86.18406987190247,False,static.building,23.136669158935547
49,0:03:49.993714,86.18406987190247,False,static.building,22.841049194335938
50,0:03:50.032237,86.18406987190247,False,static.building,22.625804901123047
51,0:03:50.068469,86.18406987190247,False,static.building,22.428974151611328
52,0:03:50.102878,86.18406987190247,False,static.building,22.226207733154297
53,0:03:50.140516,86.18406987190247,False,static.building,21.970312118530273
54,0:03:50.177484,86.18406987190247,False,static.building,21.716489791870117
55,0:03:50.226878,86.18406987190247,False,static.building,21.40227699279785
56,0:03:50.309760,86.18406987190247,False,static.building,21.28558349609375
57,0:03:50.350505,86.18406987190247,False,static.pole,15.06071662902832
58,0:03:50.389140,86.18406987190247,False,static.pole,14.468433380126953
59,0:03:50.389140,86.69630575180054,False,static.pole,13.991832733154297
60,0:03:50.458502,86.69630575180054,False,static.pole,13.619060516357422
61,0:03:50.500990,86.69630575180054,False,static.pole,13.570199012756348
62,0:03:50.533370,86.69630575180054,False,static.building,21.052539825439453
63,0:03:50.574080,86.69630575180054,False,static.building,21.101449966430664
64,0:03:50.616439,86.69630575180054,False,static.building,21.336902618408203
65,0:03:50.657053,86.69630575180054,False,static.building,21.544836044311523
66,0:03:50.695835,86.69630575180054,False,static.building,21.831138610839844
67,0:03:50.734628,86.69630575180054,False,static.building,22.170753479003906
68,0:03:54.831858,90.81743693351746,False,static.building,9.53658390045166
69,0:03:54.831858,90.81743693351746,False,static.building,8.926261901855469
70,0:03:54.901496,90.81743693351746,False,static.building,8.505497932434082
71,0:03:54.936627,90.81743693351746,False,static.building,8.348235130310059
72,0:03:54.978887,90.81743693351746,False,static.building,8.306408882141113
73,0:03:55.017154,90.81743693351746,False,static.building,8.333841323852539
74,0:03:55.046895,91.32811331748962,False,static.building,8.400879859924316
75,0:03:55.081066,91.32811331748962,False,static.building,8.468862533569336
76,0:03:55.081066,91.32811331748962,False,static.building,8.51060676574707
77,0:03:55.150490,91.32811331748962,False,static.building,8.537878036499023
78,0:03:55.150490,91.32811331748962,False,static.building,8.550986289978027
79,0:03:55.216626,91.32811331748962,False,static.building,8.550463676452637
80,0:03:55.216626,91.32811331748962,False,static.building,8.53805160522461
81,0:03:55.293906,91.32811331748962,False,static.building,8.524253845214844
82,0:03:55.320326,91.32811331748962,False,static.building,8.502374649047852
83,0:03:55.320326,91.32811331748962,False,static.building,8.436864852905273
84,0:03:55.421735,91.32811331748962,False,static.building,8.379339218139648
85,0:03:55.469364,91.32811331748962,False,static.building,8.337854385375977
86,0:03:55.500265,91.32811331748962,False,static.building,8.289261817932129
87,0:03:55.533341,91.32811331748962,False,static.building,8.2280855178833
88,0:03:55.533341,91.84140253067017,False,static.building,8.165323257446289
89,0:03:55.608250,91.84140253067017,False,static.building,8.113170623779297
90,0:03:55.636648,91.84140253067017,False,static.building,8.117886543273926
91,0:03:55.636648,91.84140253067017,False,static.building,8.118250846862793
92,0:03:55.717101,91.84140253067017,False,static.building,8.118432998657227
93,0:03:55.747846,91.84140253067017,False,static.building,8.117798805236816
94,0:03:55.780355,91.84140253067017,False,static.building,8.117812156677246
95,0:03:55.815982,91.84140253067017,False,static.building,8.117836952209473
96,0:03:55.869744,91.84140253067017,False,static.building,8.117870330810547
97,0:03:55.869744,91.84140253067017,False,static.building,8.118062973022461
98,0:03:56.017637,92.36811423301697,False,static.building,8.118186950683594
99,0:03:56.106332,92.36811423301697,False,static.building,8.11825942993164
100,0:03:56.205251,92.36811423301697,False,static.building,8.118267059326172
101,0:03:56.304360,92.36811423301697,False,static.building,8.118216514587402
102,0:03:56.304360,92.36811423301697,False,static.building,8.159331321716309
103,0:03:56.521057,92.36811423301697,False,static.building,8.184355735778809
104,0:03:56.551260,92.36811423301697,False,static.building,8.219001770019531
105,0:03:56.586350,92.36811423301697,False,static.building,8.258386611938477
106,0:03:56.621382,92.88622426986694,False,static.building,8.298728942871094
107,0:03:56.653316,92.88622426986694,False,static.building,8.346972465515137
108,0:03:56.688712,92.88622426986694,False,static.building,8.390947341918945
109,0:03:56.718769,92.88622426986694,False,static.building,8.448995590209961
110,0:03:56.756688,92.88622426986694,False,static.building,8.495253562927246
111,0:03:56.786077,92.88622426986694,False,static.building,8.544933319091797
112,0:03:56.816441,92.88622426986694,False,static.building,8.610220909118652
113,0:03:56.855354,92.88622426986694,False,static.building,8.679798126220703
114,0:03:56.895746,92.88622426986694,False,static.building,8.737964630126953
115,0:03:56.895746,92.88622426986694,False,static.building,8.821043968200684
