,Sim_time,Rec_time,Server_fps,Client_fps,Autopilot,Speed,Heading,Accelerometer,Gyroscope,Location,GNSS,Height,Throttle,Brake,Gear,Steering,Vehicle
0,0:00:22.495085,0.03942108154296875,28.011205673217773,29.069766998291016,False,0.00029954910652396156,0°  N,"( -0.0,  0.0,  9.8)","(  0.0, -0.0,  0.0)","(-45.3, -25.6)","( 0.000239, -0.000407)",0 m,0%,0%,N,0.0015039155259728432,Mini Cooper S 2021
1,0:00:23.028245,0.5675337314605713,26.04166603088379,23.58490562438965,False,0.0005714950818286068,0°  N,"( -0.0,  0.0,  9.8)","( -0.0, -0.0, -0.0)","(-45.3, -25.6)","( 0.000239, -0.000407)",0 m,0%,0%,N,0.0015039155259728432,Mini Cooper S 2021
2,0:00:23.623177,1.1262857913970947,28.40909194946289,28.40909194946289,False,0.00021399306715565736,0°  N,"( -0.0,  0.0,  9.8)","( -0.0,  0.0, -0.0)","(-45.3, -25.6)","( 0.000239, -0.000407)",0 m,0%,0%,N,0.0015039155259728432,Mini Cooper S 2021
3,0:00:24.087409,1.6268229484558105,27.855154037475586,26.109661102294922,False,0.0009459743643837017,0°  N,"(  0.0, -0.0,  9.8)","(  0.0, -0.0,  0.0)","(-45.3, -25.6)","( 0.000239, -0.000407)",0 m,0%,0%,N,0.0015039155259728432,Mini Cooper S 2021
4,0:00:24.590911,2.168058395385742,29.15452003479004,27.855154037475586,False,0.002350147139753705,0°  N,"( -0.0, -0.0,  9.8)","( -0.0,  0.0, -0.0)","(-45.3, -25.6)","( 0.000239, -0.000407)",0 m,0%,0%,N,0.0015039155259728432,Mini Cooper S 2021
5,0:00:25.177591,2.677003860473633,24.93765640258789,25.06265640258789,False,5.706026832088475e-05,0°  N,"( -0.0,  0.0,  9.8)","( -0.0,  0.0, -0.0)","(-45.3, -25.6)","( 0.000239, -0.000407)",0 m,41%,0%,N,0.0015039155259728432,Mini Cooper S 2021
6,0:00:25.621043,3.194622278213501,25.773195266723633,26.80965232849121,False,0.0004237977070756786,0°  N,"( -0.0,  0.0,  9.8)","(  0.0, -0.0, -0.0)","(-45.3, -25.6)","( 0.000239, -0.000407)",0 m,42%,0%,N,0.04400750622153282,Mini Cooper S 2021
7,0:00:26.138675,3.7042417526245117,23.419204711914062,22.988506317138672,False,5.2983737050109925,2° NE,"(  1.3,  0.4,  9.8)","(  0.1, -0.3,  5.4)","(-45.3, -26.0)","( 0.000243, -0.000407)",0 m,53%,0%,1,0.17033043503761292,Mini Cooper S 2021
8,0:00:26.635726,4.212164640426636,25.188915252685547,25.97402572631836,False,7.9253995973645255,5° NE,"(  1.5,  0.5,  9.8)","( -0.1,  0.0,  8.8)","(-45.2, -26.8)","( 0.000250, -0.000405)",0 m,54%,0%,1,0.18941646814346313,Mini Cooper S 2021
9,0:00:27.215580,4.714115142822266,24.213075637817383,22.321428298950195,False,10.070895707194833,10° NE,"(  1.2,  0.7,  9.8)","( -0.0, -0.0, 11.4)","(-44.8, -28.3)","( 0.000263, -0.000401)",0 m,56%,0%,1,0.18941646814346313,Mini Cooper S 2021
