,Date,Amount,Hours,Hourly Pay
0,2022-05-09,140,0.42,333.33
1,2022-05-10,140,0.5,280.0
2,2022-05-11,140,0.5,280.0
3,2022-05-12,140,0.5,280.0
4,2022-05-13,140,4.0,35.0
5,2022-05-16,140,0.5,280.0
6,2022/05/17,140,4.0,35.0
7,2022/05/18,140,7.0,20.0
8,2022/05/19,140,5.0,28.0
9,2022/05/23,140,0.5,280.0
10,2022/05/24,140,6.0,23.33
11,2022/05/25,140,5.0,28.0
12,2022/05/26,140,4.5,31.11
13,2022/05/27,140,7.0,20.0
14,2022/05/30,140,4.0,35.0
15,2022/05/31,140,2.5,56.0
16,2022/06/01,140,5.0,28.0
17,2022/06/02,140,5.0,28.0
18,2022/06/03,140,4.0,35.0
19,2022/06/06,140,5.0,28.0
20,2022/06/07,140,5.0,28.0
21,2022/06/08,140,5.0,28.0
22,2022/06/09,140,6.0,23.33
23,2022/06/10,140,6.0,23.33
24,2022/06/13,140,5.0,28.0
25,2022/06/14,140,6.0,23.33
26,2022/06/15,140,6.0,23.33
27,2022/06/16,140,5.0,28.0
28,2022/06/17,140,0.5,280.0
29,2022/06/20,140,3.0,46.67
30,2022/06/21,140,0.5,280.0
31,2022/06/22,140,3.0,46.67
32,2022/06/23,140,0.5,280.0
33,2022/06/24,140,0.5,280.0
34,2022/06/27,140,3.0,46.67
35,2022/06/28,140,6.0,23.33
36,2022/06/29,140,5.0,28.0
37,2022/06/30,140,6.0,23.33
38,2022/07/04,140,3.0,46.67
39,2022/07/05,140,6.0,23.33
40,2022/07/06,140,6.0,23.33
41,2022/07/07,140,6.0,23.33
42,2022/07/08,140,0.5,280.0
43,2022/07/11,140,0.5,280.0
44,2022/07/12,140,6.0,23.33
45,2022/07/13,140,5.0,28.0
46,2022/07/14,140,0.5,280.0
47,2022/07/15,140,3.0,46.67
48,2022/07/18,140,6.0,23.33
49,2022/07/21,140,1.0,140.0
50,2022/07/19,140,0.5,280.0
51,2022/07/20,140,0.5,280.0
52,2022/07/22,140,0.5,280.0
53,2022/07/23,140,0.5,280.0
54,2022/07/24,140,0.5,280.0
55,2022/07/25,140,0.5,280.0
56,2022/07/26,140,0.5,280.0
57,2022/07/27,140,4.0,35.0
